anime_id,Name,Score,Genres,Type,Episodes,Members
332,Dokidoki♡Densetsu: Mahoujin Guruguru,7.1,"Adventure, Comedy, Fantasy",TV,38.0,4012
333,Mama wa Shougaku 4 Nensei,7.41,"Award Winning, Comedy, Drama, Sci-Fi",TV,51.0,6484
334,Marmalade Boy,7.44,"Comedy, Drama, Romance",TV,76.0,53758
335,Matantei Loki Ragnarok,7.25,"Comedy, Mystery, Supernatural",TV,26.0,37978
336,Ginyuu Mokushiroku Meine Liebe,6.43,Fantasy,TV,13.0,12782
337,Psychic Academy,6.19,"Comedy, Romance, Supernatural",TV,24.0,11321
338,Versailles no Bara,8.33,"Drama, Romance",TV,40.0,92385
339,Serial Experiments Lain,8.08,"Avant Garde, Award Winning, Drama, Mystery, Sci-Fi, Supernatural",TV,13.0,719885
340,Mutsu Enmei Ryuu Gaiden: Shura no Toki,7.55,Action,TV,26.0,23885
341,Spiral: Suiri no Kizuna,7.22,"Drama, Mystery",TV,25.0,51663
342,Starship Operators,7.01,"Drama, Sci-Fi",TV,13.0,15422
343,Tsukuyomi: Moon Phase,6.94,"Comedy, Fantasy, Romance",TV,25.0,74516
344,Futatsu no Spica,7.37,"Drama, Sci-Fi, Supernatural",TV,20.0,10305
345,Eikoku Koi Monogatari Emma,7.62,"Drama, Romance",TV,12.0,55765
346,W: Wish,6.14,"Drama, Romance, Slice of Life",TV,13.0,15317
347,Wild Arms: Twilight Venom,6.67,"Action, Adventure, Fantasy, Sci-Fi",TV,22.0,7999
348,Binzume Yousei,6.43,"Comedy, Fantasy",TV,13.0,18743
349,Magical Canan,6.16,"Drama, Fantasy, Supernatural",TV,13.0,5660
350,Ojamajo Doremi,7.29,"Comedy, Fantasy",TV,51.0,52448
351,Ojamajo Doremi Sharp,7.43,"Comedy, Fantasy",TV,49.0,20671
352,Motto! Ojamajo Doremi,7.44,"Comedy, Fantasy",TV,50.0,20498
353,Ojamajo Doremi Dokkaan!,7.72,"Comedy, Fantasy",TV,51.0,16119
354,UG☆Ultimate Girls,5.65,"Comedy, Sci-Fi, Ecchi",TV,12.0,9451
355,Shakugan no Shana,7.45,"Action, Drama, Fantasy, Romance",TV,24.0,525080
356,Fate/stay night,7.28,"Action, Fantasy, Romance, Supernatural",TV,24.0,914432
357,Bokusatsu Tenshi Dokuro-chan,6.54,"Comedy, Ecchi",OVA,4.0,193846
358,"Iriya no Sora, UFO no Natsu",6.93,"Drama, Romance, Sci-Fi",OVA,6.0,25346
359,I'll/CKBC,6.19,"Action, Sports",OVA,2.0,5420
360,Himiko-den,6.17,"Adventure, Drama, Fantasy, Supernatural",TV,12.0,5994
361,Memories Off,5.78,"Drama, Romance",OVA,3.0,6466
362,Memories Off 2nd,6.14,"Drama, Romance",OVA,3.0,3911
363,Memories Off 3.5,6.13,"Drama, Romance",OVA,4.0,3358
364,Gallery Fake,7.4,Mystery,TV,37.0,14470
365,Fake,6.5,"Boys Love, Comedy, Mystery, Romance",OVA,1.0,20730
366,AIKa,5.93,"Action, Adventure, Comedy, Sci-Fi, Ecchi",OVA,7.0,33700
367,Akazukin Chacha OVA,7.0,"Comedy, Fantasy",OVA,3.0,2674
368,Bible Black,6.57,Hentai,OVA,6.0,65514
369,Boogiepop wa Warawanai,7.16,"Avant Garde, Drama, Horror, Mystery, Supernatural",TV,12.0,128799
370,Burn Up Excess,6.57,"Action, Adventure, Comedy, Mystery, Sci-Fi, Ecchi",TV,13.0,11116
371,Cardcaptor Sakura Movie 1,7.63,"Award Winning, Comedy, Drama, Fantasy",Movie,1.0,96711
372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,8.21,"Award Winning, Comedy, Drama, Fantasy, Romance",Movie,1.0,111999
373,Bannou Bunka Neko-Musume,6.74,"Adventure, Comedy, Sci-Fi",OVA,6.0,11937
374,Bannou Bunka Neko-Musume DASH!,6.28,"Action, Comedy, Romance, Sci-Fi, Ecchi",OVA,12.0,5694
375,Bannou Bunka Neko-Musume (1998),6.62,"Action, Adventure, Comedy, Sci-Fi",TV,12.0,7938
376,"Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer",7.14,"Drama, Horror, Supernatural, Ecchi",Special,1.0,189007
377,eX-Driver,6.66,"Action, Adventure, Comedy, Sci-Fi",OVA,6.0,10945
378,eX-Driver the Movie,6.56,"Action, Adventure, Comedy, Sci-Fi",Movie,1.0,5092
379,Heppoko Jikken Animation Excel♥Saga,7.49,"Comedy, Sci-Fi",TV,26.0,106435
380,Fushigi Yuugi OVA,7.14,"Adventure, Fantasy, Romance",OVA,3.0,22731
381,Fushigi Yuugi: Dai Ni Bu,7.25,"Adventure, Fantasy, Romance",OVA,6.0,20241
382,Futari Ecchi,6.32,"Comedy, Romance, Ecchi",OVA,4.0,35680
383,Galaxy Angel,7.03,"Comedy, Sci-Fi",TV,24.0,28205
384,Gantz,6.99,"Action, Drama, Horror, Sci-Fi",TV,13.0,347630
385,Gilgamesh,6.63,"Drama, Fantasy, Sci-Fi",TV,26.0,39999
386,H2,7.23,"Comedy, Romance, Sports",TV,41.0,9645
387,Haibane Renmei,7.97,"Drama, Fantasy, Mystery",TV,13.0,272068
388,Capeta,7.83,Sports,TV,52.0,26059
389,Karas,7.37,"Action, Fantasy, Sci-Fi",OVA,6.0,63031
390,Suzuka,7.18,"Drama, Romance, Sports",TV,26.0,113681
391,Tales of Phantasia The Animation,6.79,"Adventure, Fantasy",OVA,4.0,22724
392,Yuu☆Yuu☆Hakusho,8.46,"Action, Fantasy",TV,112.0,654301
393,Escaflowne,7.06,"Adventure, Drama, Fantasy, Romance, Sci-Fi",Movie,1.0,67624
394,Ai Yori Aoshi: Enishi,7.12,"Comedy, Drama, Romance",TV,12.0,58056
395,Gantz 2nd Stage,7.03,"Action, Drama, Horror, Sci-Fi",TV,13.0,158254
396,Seikai no Senki,7.67,"Action, Romance, Sci-Fi",TV,13.0,32911
397,Seikai no Senki II,7.8,"Action, Romance, Sci-Fi",TV,10.0,23125
398,Seikai no Senki III,7.65,"Action, Romance, Sci-Fi",OVA,2.0,17313
399,Seikai no Senki Special,7.16,"Action, Romance, Sci-Fi",Special,1.0,3339
400,Seihou Bukyou Outlaw Star,7.84,"Action, Adventure, Comedy, Sci-Fi",TV,24.0,150475
401,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,7.97,"Drama, Romance",OVA,2.0,81858
402,Otogi Juushi Akazukin OVA,6.3,"Adventure, Comedy, Fantasy",OVA,1.0,1927
403,Hanaukyou Maid-tai,6.58,"Comedy, Romance, Ecchi",TV,12.0,31524
404,Bastard!! Ankoku no Hakaishin,6.68,"Action, Adventure, Comedy, Fantasy, Ecchi",OVA,6.0,41181
405,Blood: The Last Vampire,6.88,"Award Winning, Horror, Supernatural",Movie,1.0,107299
406,Buzzer Beater,6.51,"Sci-Fi, Sports",TV,13.0,14946
407,Tantei Gakuen Q,7.73,"Comedy, Drama, Mystery",TV,45.0,34160
408,Final Fantasy VII: Last Order,7.3,"Action, Adventure, Drama, Fantasy, Sci-Fi",Special,1.0,65128
411,Gun x Sword,7.26,"Action, Adventure, Drama, Sci-Fi",TV,26.0,75958
412,Kore ga Watashi no Goshujinsama,6.52,"Comedy, Slice of Life, Ecchi",TV,12.0,75814
413,Hametsu no Mars,2.22,"Horror, Sci-Fi",OVA,1.0,65622
415,Tonari no Yamada-kun,7.12,"Award Winning, Comedy, Slice of Life",Movie,1.0,45565
416,Kurenai no Buta,7.95,"Action, Adventure, Award Winning, Comedy, Drama, Romance",Movie,1.0,234087
417,Ragnarök The Animation,6.45,"Action, Fantasy",TV,26.0,48600
418,Ranma ½: Chuugoku Nekonron Daikessen! Okite Yaburi no Gekitou-hen!!,7.23,"Adventure, Comedy",Movie,1.0,21425
419,Samurai Deeper Kyou,6.9,"Adventure, Comedy, Supernatural",TV,26.0,55226
420,Spriggan,6.67,"Adventure, Sci-Fi",Movie,1.0,32884
421,Stratos 4,6.74,"Comedy, Sci-Fi",TV,13.0,11702
422,Stratos 4 OVA,6.66,"Comedy, Sci-Fi",OVA,2.0,3398
423,Stratos 4 Advance,6.78,"Comedy, Sci-Fi",OVA,6.0,3636
424,Dirty Pair,7.2,"Adventure, Comedy, Sci-Fi",TV,24.0,30326
425,Shiritsu Araiso Koutougakkou Seitokai Shikkoubu,6.36,"Boys Love, Comedy, Sports",OVA,2.0,6853
426,Final Fantasy,6.11,"Action, Adventure, Comedy, Fantasy",OVA,4.0,15102
427,Kaleido Star,7.91,"Comedy, Drama, Fantasy",TV,51.0,82978
428,Kaleido Star: Aratanaru Tsubasa - Extra Stage,7.47,"Adventure, Comedy, Drama",OVA,1.0,13914
429,Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari,7.84,"Comedy, Drama",OVA,1.0,14004
430,Fullmetal Alchemist: The Conqueror of Shamballa,7.52,"Award Winning, Comedy, Drama, Fantasy",Movie,1.0,322398
431,Howl no Ugoku Shiro,8.66,"Adventure, Award Winning, Drama, Fantasy, Romance",Movie,1.0,1253703
432,Iria: Zeiram The Animation,7.07,"Action, Adventure, Sci-Fi",OVA,6.0,24615
433,"Kumo no Mukou, Yakusoku no Basho",7.45,"Award Winning, Drama, Romance, Sci-Fi",Movie,1.0,211843
434,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,5.51,"Action, Adventure, Fantasy",OVA,1.0,7839
435,Magic Knight Rayearth,7.47,"Adventure, Comedy, Drama, Fantasy",TV,20.0,66481
437,Perfect Blue,8.54,"Avant Garde, Drama, Horror",Movie,1.0,654258
438,Phantom The Animation,6.46,"Action, Drama",OVA,3.0,14106
439,RG Veda,6.07,"Adventure, Drama, Fantasy",OVA,2.0,8376
440,Shoujo Kakumei Utena,8.2,"Award Winning, Comedy, Drama, Fantasy, Mystery",TV,39.0,207627
441,Shoujo Kakumei Utena: Adolescence Mokushiroku,7.64,"Avant Garde, Drama, Fantasy, Girls Love, Romance",Movie,1.0,50422
442,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,7.11,"Action, Adventure, Fantasy",Movie,1.0,286178
443,Onegai☆Teacher: Himitsu na Futari,7.28,"Comedy, Romance, Sci-Fi, Ecchi",OVA,1.0,47461
444,Maria-sama ga Miteru: Haru,7.63,"Drama, Girls Love",TV,13.0,26998
445,Tales of Eternia The Animation,6.19,"Adventure, Comedy, Fantasy, Romance",TV,13.0,16940
446,Weiß Kreuz Glühen,6.53,"Action, Drama",TV,13.0,10119
447,Weiß Kreuz,6.69,"Action, Drama",TV,25.0,18472
448,Tenjou Tenge: The Ultimate Fight,7.03,"Adventure, Drama, Romance, Supernatural",OVA,2.0,41707
449,InuYasha Movie 4: Guren no Houraijima,7.55,"Action, Adventure, Fantasy, Romance",Movie,1.0,91029
450,InuYasha Movie 2: Kagami no Naka no Mugenjo,7.67,"Action, Adventure, Fantasy, Romance",Movie,1.0,101964
451,InuYasha Movie 3: Tenka Hadou no Ken,7.8,"Action, Adventure, Fantasy, Romance",Movie,1.0,98458
452,InuYasha Movie 1: Toki wo Koeru Omoi,7.56,"Action, Adventure, Fantasy, Romance",Movie,1.0,99869
454,.hack//Gift,6.1,"Comedy, Fantasy",OVA,1.0,20567
455,Fantastic Children,7.53,"Adventure, Fantasy, Mystery, Romance, Sci-Fi, Suspense",TV,26.0,32481
456,Gokujou Seitokai,6.96,"Comedy, Slice of Life",TV,26.0,19602
457,Mushishi,8.66,"Adventure, Mystery, Slice of Life, Supernatural",TV,26.0,793935
458,Buttobi!! CPU,6.24,"Comedy, Sci-Fi, Ecchi",OVA,3.0,9423
459,One Piece Movie 01,7.09,"Action, Adventure, Fantasy",Movie,1.0,123297
460,One Piece Movie 02: Nejimaki-jima no Daibouken,7.1,"Action, Adventure, Fantasy",Movie,1.0,92874
461,One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,6.87,"Action, Adventure, Fantasy",Movie,1.0,81378
462,One Piece Movie 04: Dead End no Bouken,7.53,"Action, Adventure, Fantasy",Movie,1.0,98400
463,One Piece Movie 05: Norowareta Seiken,7.13,"Action, Adventure, Fantasy",Movie,1.0,78599
464,One Piece Movie 06: Omatsuri Danshaku to Himitsu no Shima,7.74,"Action, Adventure, Drama, Fantasy",Movie,1.0,98281
465,One Piece Movie 07: Karakuri-jou no Mecha Kyohei,7.2,"Action, Adventure, Fantasy",Movie,1.0,71447
466,One Piece: Taose! Kaizoku Ganzack,6.7,"Action, Adventure, Fantasy",OVA,1.0,37650
467,Koukaku Kidoutai: Stand Alone Complex,8.42,"Action, Award Winning, Sci-Fi",TV,26.0,385010
468,Innocence,7.79,"Award Winning, Sci-Fi",Movie,1.0,156515
469,Karin,7.11,"Comedy, Romance, Supernatural",TV,24.0,174662
470,Okusama wa Joshikousei (TV),6.3,"Comedy, Drama, Romance",TV,13.0,27546
471,To Heart 2,6.51,"Comedy, Drama, Romance",TV,13.0,20776
472,To Heart,6.6,"Drama, Romance",TV,13.0,26497
473,Tide-Line Blue,6.6,"Action, Adventure, Drama",TV,12.0,7338
474,Macross Plus,7.71,"Drama, Romance, Sci-Fi",OVA,4.0,46189
475,Hotori: Tada Saiwai wo Koinegau,6.86,"Drama, Sci-Fi",Special,1.0,6251
476,Ginban Kaleidoscope,7.31,"Drama, Romance, Sports, Supernatural",TV,12.0,48549
477,Aria the Animation,7.67,"Fantasy, Sci-Fi, Slice of Life",TV,13.0,157473
478,Sousei no Aquarion,7.09,"Action, Fantasy, Romance, Sci-Fi",TV,26.0,75292
479,Ueki no Housoku,7.72,"Action, Adventure, Supernatural",TV,51.0,114761
481,Yu☆Gi☆Oh! Duel Monsters,7.48,"Action, Adventure, Fantasy",TV,224.0,381676
482,Yu☆Gi☆Oh! Duel Monsters GX,7.19,"Action, Comedy, Fantasy",TV,180.0,209100
483,Kurau Phantom Memory,7.29,"Action, Drama, Sci-Fi",TV,24.0,30405
484,Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka,7.31,"Adventure, Supernatural",Movie,1.0,9764
485,Damekko Doubutsu,7.23,"Comedy, Slice of Life",TV,26.0,10932
486,Kino no Tabi: The Beautiful World,8.29,"Action, Adventure, Slice of Life",TV,13.0,299052
487,Girls Bravo: Second Season,6.61,"Comedy, Fantasy, Romance, Ecchi",TV,13.0,89686
488,Ichigo Mashimaro,7.63,"Comedy, Slice of Life",TV,12.0,101915
489,Kamichu!,7.36,"Award Winning, Comedy, Drama, Slice of Life, Supernatural",TV,12.0,60958
490,Paniponi Dash!,7.43,Comedy,TV,26.0,61154
492,Armitage III: Dual-Matrix,6.81,"Action, Adventure, Sci-Fi",Movie,1.0,17871
493,Armitage III: Poly-Matrix,7.05,"Action, Adventure, Romance, Sci-Fi",Movie,1.0,14759
495,Bakuretsu Hunters,6.66,"Adventure, Comedy, Fantasy, Supernatural, Ecchi",TV,26.0,21221
496,Kamui no Ken,6.61,"Adventure, Drama, Fantasy",Movie,1.0,6829
497,Yami to Boushi to Hon no Tabibito,6.52,"Adventure, Fantasy, Girls Love, Mystery, Ecchi",TV,13.0,29375
498,Haja Taisei Dangaiou,6.08,"Action, Adventure, Sci-Fi",OVA,3.0,6994
499,Makai Toshi Shinjuku,6.15,"Adventure, Horror, Romance, Supernatural",OVA,1.0,22571
501,Doraemon,7.37,"Adventure, Comedy, Fantasy",TV,26.0,20211
502,Dragon Ball Movie 1: Shen Long no Densetsu,6.77,"Action, Adventure, Comedy, Fantasy",Movie,1.0,65478
503,Eien no Aselia,5.33,"Adventure, Drama, Fantasy",OVA,2.0,4637
504,Fatal Fury: The Motion Picture,6.56,"Action, Adventure, Drama, Romance",Movie,1.0,13212
505,Fushigiboshi no☆Futagohime,7.36,"Comedy, Fantasy",TV,51.0,11682
506,Glass no Kamen,7.35,"Drama, Romance",TV,23.0,8873
507,Gravitation: Lyrics of Love,6.9,"Boys Love, Comedy",OVA,2.0,32235
508,Tottoko Hamtarou,6.99,"Adventure, Comedy",TV,296.0,57506
509,I My Me! Strawberry Eggs,6.76,"Comedy, Drama, Romance",TV,13.0,37798
510,Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,5.77,"Comedy, Drama, Romance",TV,13.0,6081
511,Kidou Shinsengumi Moeyo Ken TV,6.12,"Adventure, Comedy, Fantasy",TV,13.0,5886
512,Majo no Takkyuubin,8.22,"Adventure, Award Winning, Comedy, Drama, Fantasy",Movie,1.0,547722
513,Tenkuu no Shiro Laputa,8.26,"Adventure, Award Winning, Fantasy, Romance, Sci-Fi",Movie,1.0,460201
514,Cossette no Shouzou,6.79,"Drama, Horror, Romance, Supernatural",OVA,3.0,69703
515,Hajimari no Boukensha-tachi: Legend of Crystania,6.01,"Action, Adventure, Fantasy, Supernatural",Movie,1.0,5349
516,Keroro Gunsou,7.69,"Comedy, Sci-Fi",TV,358.0,74389
517,School Rumble: Ichi Gakki Hoshuu,7.71,"Comedy, Romance",OVA,2.0,58378
518,Mahou no Princess Minky Momo,7.13,UNKNOWN,TV,63.0,8389
519,Mahoraba: Heartful days,7.29,"Comedy, Drama, Romance",TV,26.0,25431
520,Marmalade Boy Movie,7.3,Romance,Movie,1.0,10607
521,Mermaid Melody Pichi Pichi Pitch,7.15,"Adventure, Comedy, Romance",TV,52.0,77803
522,Metropolis,7.52,"Adventure, Drama, Romance, Sci-Fi",Movie,1.0,101614
523,Tonari no Totoro,8.25,"Adventure, Award Winning, Supernatural",Movie,1.0,1009153
524,Onegai☆Twins: Natsu wa Owaranai,7.0,"Comedy, Drama, Romance",OVA,1.0,29627
525,Otogizoushi,6.92,"Adventure, Drama, Fantasy",TV,26.0,17445
526,Boku no Chikyuu wo Mamotte,7.09,"Drama, Sci-Fi",OVA,6.0,19204
527,Pokemon,7.37,"Action, Adventure, Comedy, Fantasy",TV,276.0,607481
528,Pokemon Movie 01: Mewtwo no Gyakushuu,7.64,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Movie,1.0,255480
529,Saishuu Heiki Kanojo,7.14,"Drama, Romance, Sci-Fi",TV,13.0,94892
530,Bishoujo Senshi Sailor Moon,7.73,"Fantasy, Romance",TV,46.0,366386
531,Bishoujo Senshi Sailor Moon R: The Movie,7.71,"Drama, Romance",Movie,1.0,64008
532,Bishoujo Senshi Sailor Moon S,7.89,"Fantasy, Romance",TV,38.0,141444
533,Sensei no Ojikan: Dokidoki School Hours,6.64,Comedy,TV,13.0,8348
534,Slayers,7.73,"Adventure, Comedy, Fantasy",TV,26.0,137658
535,Slayers Next,8.02,"Adventure, Comedy, Fantasy",TV,26.0,68493
536,Slayers: The Motion Picture,7.27,"Adventure, Comedy, Fantasy",Movie,1.0,23832
537,Tekken,5.27,"Action, Adventure, Sci-Fi",OVA,2.0,15933
538,Shin Tenchi Muyou!,6.87,"Comedy, Romance, Sci-Fi",TV,26.0,36121
539,Tenchi Muyou! Ryououki,7.61,"Action, Comedy, Sci-Fi",OVA,6.0,51118
540,Tenchi Muyou! Ryououki 2nd Season,7.63,"Action, Comedy, Sci-Fi",OVA,6.0,27733
541,Tenchi Muyou! Ryououki 3rd Season,7.27,"Action, Comedy, Sci-Fi",OVA,6.0,20276
543,Vampire Hunter D (2000),7.91,"Action, Drama, Fantasy, Horror, Romance, Sci-Fi",Movie,1.0,178438
544,Venus Senki,6.77,"Action, Adventure, Sci-Fi",Movie,1.0,14340
545,Mousou Kagaku Series: Wandaba Style,6.14,"Comedy, Sci-Fi",TV,12.0,3675
546,Wind: A Breath of Heart (TV),5.91,"Drama, Romance, Supernatural",TV,13.0,11340
547,Wind: A Breath of Heart OVA,6.11,"Drama, Romance, Supernatural",OVA,3.0,2947
548,Wonderful Days,6.98,"Action, Drama, Romance, Sci-Fi",Movie,1.0,34461
550,Yu☆Gi☆Oh!,7.22,"Action, Comedy, Fantasy",TV,27.0,233597
551,Grappler Baki: Saidai Tournament-hen,7.49,Sports,TV,24.0,80188
552,Digimon Adventure,7.77,"Action, Adventure, Comedy, Fantasy",TV,54.0,389374
553,Yami no Matsuei,7.03,"Boys Love, Comedy, Drama, Fantasy, Horror",TV,13.0,54277
554,Koutetsu Tenshi Kurumi,6.75,"Action, Adventure, Comedy, Drama, Romance",TV,24.0,24181
555,Koutetsu Tenshi Kurumi 2,6.27,"Comedy, Girls Love, Sci-Fi",TV,12.0,11838
556,Koutetsu Tenshi Kurumi Zero,6.05,"Drama, Romance, Sci-Fi",OVA,3.0,5331
557,Koutetsu Tenshi Kurumi Encore,6.65,"Comedy, Romance, Sci-Fi",OVA,4.0,6840
558,Major S2,8.19,Sports,TV,26.0,69800
559,RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,6.27,"Drama, Sci-Fi",OVA,1.0,7247
560,Soukyuu no Fafner: Dead Aggressor - Right of Left,7.37,"Action, Drama, Sci-Fi",Special,1.0,15016
561,Sakura Taisen,6.86,"Action, Adventure, Sci-Fi",TV,25.0,25159
562,Sakura Taisen: Le Nouveau Paris,6.36,"Adventure, Sci-Fi",OVA,3.0,2899
563,DNA²,6.65,"Comedy, Romance, Sci-Fi",TV,12.0,42607
564,Puni Puni☆Poemii,6.52,"Comedy, Sci-Fi",OVA,2.0,32313
565,Steamboy,7.32,"Action, Adventure, Drama, Sci-Fi",Movie,1.0,80409
566,Tetsuwan Birdy,7.08,"Action, Comedy, Sci-Fi",OVA,4.0,30362
567,The Big O,7.53,"Action, Mystery, Sci-Fi",TV,26.0,92543
568,Bubblegum Crisis Tokyo 2040,7.09,"Adventure, Sci-Fi",TV,26.0,37645
569,Musekinin Kanchou Tylor,7.86,"Comedy, Sci-Fi",TV,26.0,47351
570,Jin-Rou,7.78,"Award Winning, Drama, Romance",Movie,1.0,168546
571,Moldiver,6.32,"Action, Romance, Sci-Fi",OVA,6.0,4008
572,Kaze no Tani no Nausicaä,8.36,"Adventure, Award Winning, Fantasy",Movie,1.0,356954
573,Saber Marionette J,7.37,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi",TV,25.0,31732
574,Rean no Tsubasa,5.61,"Award Winning, Fantasy, Sci-Fi",ONA,6.0,3981
576,Magikano,6.31,"Comedy, Fantasy, Romance",TV,13.0,34263
577,Kagi Hime Monogatari: Eikyuu Alice Rondo,6.12,Fantasy,TV,13.0,8421
578,Hotaru no Haka,8.51,Drama,Movie,1.0,637561
579,Battle Programmer Shirase,6.9,"Comedy, Sci-Fi, Ecchi",TV,15.0,34197
580,Kogepan,6.77,"Comedy, Gourmet",TV,10.0,6295
581,Honoo no Labyrinth,6.2,"Adventure, Comedy, Ecchi",OVA,2.0,10232
582,Sexy Commando Gaiden: Sugoi yo!! Masaru-san,7.63,"Action, Comedy",TV,48.0,12458
584,Noein: Mou Hitori no Kimi e,7.57,"Adventure, Drama, Sci-Fi",TV,24.0,89292
585,Mimi wo Sumaseba,8.22,"Drama, Romance",Movie,1.0,337679
586,Ayakashi: Japanese Classic Horror,7.39,"Fantasy, Horror, Mystery",TV,11.0,72999
587,Hanbun no Tsuki ga Noboru Sora,7.47,"Comedy, Drama, Romance",TV,6.0,98705
588,Itsudatte My Santa!,5.89,"Comedy, Fantasy, Romance, Ecchi",OVA,2.0,13569
589,Ginga Nagareboshi Gin,8.02,"Action, Adventure, Drama",TV,21.0,26085
590,Kage kara Mamoru!,6.58,"Comedy, Romance",TV,12.0,25913
591,Amaenaide yo!!,6.45,"Comedy, Romance, Supernatural, Ecchi",TV,12.0,73399
592,PopoloCrois,6.83,"Adventure, Fantasy",TV,26.0,2052
593,Mugen no Ryvius,7.43,"Award Winning, Drama, Sci-Fi",TV,26.0,43084
594,Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,6.76,"Action, Adventure, Fantasy",Special,1.0,88258
595,X OVA,6.78,"Drama, Fantasy, Mystery, Romance, Supernatural",OVA,1.0,12815
596,Chobits: Chibits,6.97,"Comedy, Romance",Special,1.0,46320
597,Neko no Ongaeshi,7.72,"Adventure, Award Winning, Drama, Fantasy",Movie,1.0,258288
598,Jinzou Ningen Kikaider The Animation,6.96,"Action, Drama, Sci-Fi",TV,13.0,9706
599,Yuugen Kaisha,6.48,"Action, Adventure, Comedy, Supernatural",OVA,4.0,6120
600,Legend of Duo,4.86,"Boys Love, Drama, Supernatural",TV,12.0,11628
601,Nekojiru-sou,7.32,"Avant Garde, Award Winning, Comedy",OVA,1.0,76315
602,KO Seiki Beast Sanjuushi,6.54,"Action, Adventure, Comedy, Fantasy, Supernatural",OVA,7.0,2909
603,Futari wa Precure,7.08,"Action, Comedy, Fantasy",TV,49.0,47673
604,Mahou no Stage Fancy Lala,7.18,"Comedy, Drama, Romance",TV,26.0,11646
605,Tenshi ni Narumon!,6.95,"Comedy, Fantasy, Romance",TV,26.0,7415
606,Kazemakase Tsukikage Ran,7.16,"Adventure, Comedy",TV,13.0,16386
607,Otogi Juushi Akazukin,7.03,"Adventure, Comedy, Fantasy",TV,39.0,7324
608,Sakura Taisen: Katsudou Shashin,6.42,"Adventure, Sci-Fi",Movie,1.0,6543
609,Saishuu Heiki Kanojo: Another Love Song,7.06,"Drama, Romance, Sci-Fi",OVA,2.0,17860
610,Popotan,6.26,"Comedy, Drama, Supernatural, Ecchi",TV,12.0,23827
611,Platonic Chain,5.64,"Sci-Fi, Slice of Life",TV,24.0,4598
612,PetoPeto-san,6.53,"Comedy, Romance",TV,13.0,6980
613,Onmyou Taisenki,7.11,"Adventure, Fantasy, Supernatural",TV,52.0,6097
614,Okusama wa Mahou Shoujo,6.4,"Fantasy, Romance",TV,13.0,9565
615,Nurse Witch Komugi-chan Magikarte,6.64,Comedy,OVA,5.0,16860
616,Nurse Angel Ririka SOS,7.29,"Drama, Fantasy",TV,35.0,4490
617,Juubee Ninpuuchou,7.61,"Adventure, Fantasy, Horror, Romance, Supernatural",Movie,1.0,133493
618,Juubee Ninpuuchou: Ryuuhougyoku-hen,6.67,"Adventure, Horror, Supernatural",TV,13.0,41489
619,Ninja Ryuukenden,5.63,"Action, Sci-Fi, Supernatural, Suspense",OVA,1.0,4682
620,Takahashi Rumiko Gekijou Ningyo no Mori,7.02,"Drama, Fantasy, Horror, Mystery",TV,13.0,26549
621,Night Walker: Mayonaka no Tantei,6.92,"Action, Horror, Mystery",TV,12.0,20137
622,Natsu-iro no Sunadokei,6.45,"Drama, Romance, Sci-Fi",OVA,2.0,8656
623,Shichinin no Nana,6.84,"Adventure, Comedy, Romance",TV,25.0,6556
624,Mouse,5.98,"Action, Comedy, Ecchi",TV,12.0,20410
625,Moekan The Animation,5.42,"Comedy, Romance",OVA,3.0,2999
626,Mamotte Shugogetten!,6.63,"Comedy, Fantasy, Romance",TV,22.0,8491
627,Major S1,8.22,Sports,TV,26.0,98219
629,Mahoutsukai Tai!,7.06,"Comedy, Fantasy, Romance, Sci-Fi",OVA,6.0,9799
630,Mahoutsukai Tai! (TV),6.73,"Comedy, Fantasy, Romance, Sci-Fi",TV,13.0,11141
631,Mahoromatic Summer Special,7.08,"Comedy, Romance, Sci-Fi, Ecchi",Special,1.0,11130
632,Mahoromatic End Year Special,6.89,"Comedy, Romance, Sci-Fi, Ecchi",Special,1.0,6597
633,Legend of Basara,7.27,"Adventure, Award Winning, Drama, Fantasy, Romance",TV,13.0,12422
634,Koi Kaze,7.04,"Drama, Romance",TV,13.0,83367
635,Juubee-chan: Lovely Gantai no Himitsu,6.69,"Action, Adventure, Comedy, Drama",TV,13.0,18546
636,Juubee-chan 2: Siberia Yagyuu no Gyakushuu,6.86,"Action, Adventure, Comedy, Drama",TV,13.0,10964
637,Iketeru Futari,6.55,"Comedy, Romance, Ecchi",TV,16.0,19013
641,Ichigo 100% Special 2,6.82,"Comedy, Romance, Ecchi",Special,1.0,18557
